R Cnc           ,124.13958333,+11.72638889,08 16 33.500,+11 43 35.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
HU Pup          ,118.91833333,-28.64888889,07 55 40.400,-28 38 56.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
GX Mon          ,103.19541667, +8.42222222,06 52 46.900,+08 25 20.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
U Aur           ,085.53666667,+32.03944444,05 42 08.800,+32 02 22.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
T Lep           ,076.21000000,-21.90472222,05 04 50.400,-21 54 17.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
V669 Cas        ,023.46041667,+62.44638889,01 33 50.500,+62 26 47.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
S Per           ,035.71291667,+58.58555556,02 22 51.100,+58 35 08.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
UX Cyg          ,313.77208333,+30.41361111,20 55 05.300,+30 24 49.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
V391 Cyg        ,295.21083333,+48.79166667,19 40 50.600,+48 47 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
U Her           ,246.44791667,+18.89166667,16 25 47.500,+18 53 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 15262+0400 ,232.18208333, +3.82861111,15 28 43.700,+03 49 43.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 22177+5936 ,334.86583333,+59.85611111,22 19 27.800,+59 51 22.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19352+2030 ,294.34791667,+20.61527778,19 37 23.500,+20 36 55.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19075+0921 ,287.48791667, +9.44777778,19 09 57.100,+09 26 52.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19161+2343 ,289.56041667,+23.82388889,19 18 14.500,+23 49 26.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19244+1115 ,291.69833333,+11.35416667,19 26 47.600,+11 21 15.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17220-2448 ,261.27958333,-24.85083333,17 25 07.100,-24 51 03.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17317-3331 ,263.75875000,-33.55833333,17 35 02.100,-33 33 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17385-3332 ,265.46666667,-33.56111111,17 41 52.000,-33 33 40.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17392-3319 ,265.63208333,-33.35000000,17 42 31.700,-33 21 00.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
RR Aql          ,299.39916667, -1.88694444,19 57 35.800,-01 53 13.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
V697 Her        ,246.96458333,+34.80250000,16 27 51.500,+34 48 09.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19065+0832 ,287.24291667, +8.62972222,19 08 58.300,+08 37 47.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19352+2030 ,294.34791667,+20.61527778,19 37 23.500,+20 36 55.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18460-0254 ,282.16791667, -2.84305556,18 48 40.300,-02 50 35.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18432-0149 ,281.46958333, -1.77861111,18 45 52.700,-01 46 43.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NML Cyg         ,311.60641667,+40.11650000,20 46 25.540,+40 06 59.40,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
PZ Cas          ,356.01458333,+61.78944444,23 44 03.500,+61 47 22.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
SY Aql          ,301.77125000,+12.95111111,20 07 05.100,+12 57 04.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 15262+0400 ,232.18208333, +3.82861111,15 28 43.700,+03 49 43.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20396-0826 ,310.57791667, -8.25888889,20 42 18.700,-08 15 32.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20547+0247 ,314.31791667, +2.97944444,20 57 16.300,+02 58 46.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
RU Hya          ,212.89291667,-28.88555556,14 11 34.300,-28 53 08.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
U CVn           ,191.83208333,+38.37444444,12 47 19.700,+38 22 28.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
R Crt           ,165.13958333,-18.32416667,11 00 33.500,-18 19 27.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IW Hya          ,146.32083333,-22.03222222,09 45 17.000,-22 01 56.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Z Pup           ,113.15750000,-20.65750000,07 32 37.800,-20 39 27.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
V669 Cas        ,023.46041667,+62.44638889,01 33 50.500,+62 26 47.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Y Cas           ,000.83875000,+55.68055556,00 03 21.300,+55 40 50.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRC-10414       ,275.82208333,-13.71361111,18 23 17.300,-13 42 49.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
WX Ser          ,231.94666667,+19.56333333,15 27 47.200,+19 33 48.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
W Hya           ,207.26000000,-28.36805556,13 49 02.400,-28 22 05.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
R Com           ,181.06250000,+18.78277778,12 04 15.000,+18 46 58.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IK Tau          ,058.36875000,+11.40555556,03 53 28.500,+11 24 20.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
W Eri           ,062.87916667,-25.13416667,04 11 31.000,-25 08 03.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
V3880 Sgr       ,287.22750000,-22.23888889,19 08 54.600,-22 14 20.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
R Aql           ,286.59208333, +8.23000000,19 06 22.100,+08 13 48.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
VX Sgr          ,272.01458333,-22.22416667,18 08 03.500,-22 13 27.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18348-0526 ,279.38416667, -5.39972222,18 37 32.200,-05 23 59.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18135-1456 ,274.10833333,-14.92027778,18 16 26.000,-14 55 13.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17418-2713 ,266.24416667,-27.24583333,17 44 58.600,-27 14 45.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17550-2120 ,269.51708333,-21.35250000,17 58 04.100,-21 21 09.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17411-3154 ,266.09416667,-31.92750000,17 44 22.600,-31 55 39.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
T Lep           ,076.21000000,-21.90472222,05 04 50.400,-21 54 17.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
BW Cam          ,079.96541667,+63.26500000,05 19 51.700,+63 15 54.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
U Ori           ,088.95458333,+20.17555556,05 55 49.100,+20 10 32.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
U Lyn           ,100.19416667,+59.86694444,06 40 46.600,+59 52 01.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
GX Mon          ,103.19541667, +8.42222222,06 52 46.900,+08 25 20.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
V627 Cas        ,344.42166667,+58.82083333,22 57 41.200,+58 49 15.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
UU Peg          ,322.76583333,+11.15416667,21 31 03.800,+11 09 15.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRC-10414       ,275.82208333,-13.71361111,18 23 17.300,-13 42 49.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18257-1000 ,277.11875000, -9.97166667,18 28 28.500,-09 58 18.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
VX Sgr          ,272.01458333,-22.22416667,18 08 03.500,-22 13 27.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 22525+6033 ,343.63291667,+60.82722222,22 54 31.900,+60 49 38.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17482-2824 ,267.86041667,-28.42666667,17 51 26.500,-28 25 36.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18479-2514 ,282.75333333,-25.18500000,18 51 00.800,-25 11 06.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18351-2345 ,279.54291667,-23.72083333,18 38 10.300,-23 43 15.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17313-1531 ,263.54458333,-15.55055556,17 34 10.700,-15 33 02.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17558-1913 ,269.69750000,-19.22500000,17 58 47.400,-19 13 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17505-1828 ,268.36208333,-18.48388889,17 53 26.900,-18 29 02.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17382-1704 ,265.28458333,-17.10055556,17 41 08.300,-17 06 02.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17433-1750 ,266.56583333,-17.86361111,17 46 15.800,-17 51 49.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18115-2139 ,273.62791667,-21.64138889,18 14 30.700,-21 38 29.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18083-2128 ,272.84291667,-21.46944444,18 11 22.300,-21 28 10.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17466-1829 ,267.39333333,-18.50250000,17 49 34.400,-18 30 09.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17539-1930 ,269.22666667,-19.51055556,17 56 54.400,-19 30 38.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18502-2623 ,283.34666667,-26.33694444,18 53 23.200,-26 20 13.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18033-2111 ,271.59375000,-21.19111111,18 06 22.500,-21 11 28.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18017-2055 ,271.19583333,-20.92777778,18 04 47.000,-20 55 40.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17487-1922 ,267.93583333,-19.39500000,17 51 44.600,-19 23 42.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18025-2113 ,271.39750000,-21.22750000,18 05 35.400,-21 13 39.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18172-2305 ,275.08000000,-23.06416667,18 20 19.200,-23 03 51.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17565-2035 ,269.89375000,-20.60111111,17 59 34.500,-20 36 04.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18254-2418 ,277.12625000,-24.26916667,18 28 30.300,-24 16 09.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18290-2459 ,278.03291667,-24.95638889,18 32 07.900,-24 57 23.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18080-2238 ,272.76416667,-22.62583333,18 11 03.400,-22 37 33.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17566-2115 ,269.89875000,-21.25388889,17 59 35.700,-21 15 14.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17518-2054 ,268.69791667,-20.90944444,17 54 47.500,-20 54 34.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17303-1741 ,263.30375000,-17.73222222,17 33 12.900,-17 43 56.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17432-1952 ,266.54375000,-19.89055556,17 46 10.500,-19 53 26.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17464-2017 ,267.34916667,-20.31388889,17 49 23.800,-20 18 50.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17297-1759 ,263.16791667,-18.02388889,17 32 40.300,-18 01 26.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17407-1958 ,265.92041667,-20.00194444,17 43 40.900,-20 00 07.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18118-2420 ,273.73916667,-24.32527778,18 14 57.400,-24 19 31.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18027-2314 ,271.45083333,-23.23527778,18 05 48.200,-23 14 07.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18219-2609 ,276.25375000,-26.12527778,18 25 00.900,-26 07 31.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17403-2107 ,265.83041667,-21.15138889,17 43 19.300,-21 09 05.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18092-2508 ,273.08958333,-25.12277778,18 12 21.500,-25 07 22.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18009-2407 ,271.01041667,-24.11861111,18 04 02.500,-24 07 07.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20571-3706 ,315.08875000,-36.91944444,21 00 21.300,-36 55 10.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18034-2441 ,271.62125000,-24.68055556,18 06 29.100,-24 40 50.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18314-2759 ,278.64583333,-27.94361111,18 34 35.000,-27 56 37.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18151-2629 ,274.55625000,-26.47111111,18 18 13.500,-26 28 16.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18165-2629 ,274.90916667,-26.47638889,18 19 38.200,-26 28 35.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17399-2204 ,265.73750000,-22.10055556,17 42 57.000,-22 06 02.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17485-2315 ,267.88541667,-23.27583333,17 51 32.500,-23 16 33.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17510-2340 ,268.52291667,-23.68583333,17 54 05.500,-23 41 09.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17456-2254 ,267.18041667,-22.93083333,17 48 43.300,-22 55 51.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17349-2125 ,264.47666667,-21.45111111,17 37 54.400,-21 27 04.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17454-2258 ,267.10875000,-22.98972222,17 48 26.100,-22 59 23.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18035-2529 ,271.65666667,-25.49166667,18 06 37.600,-25 29 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17487-2332 ,267.94541667,-23.55638889,17 51 46.900,-23 33 23.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17448-2304 ,266.98291667,-23.09805556,17 47 55.900,-23 05 53.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17385-2211 ,265.40291667,-22.21750000,17 41 36.700,-22 13 03.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17405-2229 ,265.89666667,-22.51944444,17 43 35.200,-22 31 10.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17467-2323 ,267.45916667,-23.40027778,17 49 50.200,-23 24 01.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17476-2334 ,267.67708333,-23.58277778,17 50 42.500,-23 34 58.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18077-2614 ,272.72375000,-26.22500000,18 10 53.700,-26 13 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17486-2345 ,267.93083333,-23.77500000,17 51 43.400,-23 46 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17338-2140 ,264.21500000,-21.71166667,17 36 51.600,-21 42 42.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18083-2630 ,272.85750000,-26.49194444,18 11 25.800,-26 29 31.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18057-2616 ,272.21500000,-26.27250000,18 08 51.600,-26 16 21.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17332-2156 ,264.05666667,-21.97027778,17 36 13.600,-21 58 13.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18195-2804 ,275.66708333,-28.05222222,18 22 40.100,-28 03 08.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17345-2218 ,264.40125000,-22.33166667,17 37 36.300,-22 19 54.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17283-2125 ,262.83458333,-21.45833333,17 31 20.300,-21 27 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17267-2122 ,262.44166667,-21.41833333,17 29 46.000,-21 25 06.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18308-3003 ,278.51500000,-30.01527778,18 34 03.600,-30 00 55.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17409-2349 ,266.00125000,-23.85222222,17 44 00.300,-23 51 08.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17516-2525 ,268.68000000,-25.44166667,17 54 43.200,-25 26 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17351-2317 ,264.54125000,-23.31555556,17 38 09.900,-23 18 56.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17381-2346 ,265.29875000,-23.80777778,17 41 11.700,-23 48 28.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17388-2353 ,265.47166667,-23.91555556,17 41 53.200,-23 54 56.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17347-2319 ,264.44208333,-23.34833333,17 37 46.100,-23 20 54.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18151-2839 ,274.56708333,-28.63361111,18 18 16.100,-28 38 01.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17428-2438 ,266.48625000,-24.66666667,17 45 56.700,-24 40 00.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18245-2946 ,276.92875000,-29.74166667,18 27 42.900,-29 44 30.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18040-2726 ,271.78541667,-27.43222222,18 07 08.500,-27 25 56.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17577-2641 ,270.21000000,-26.68416667,18 00 50.400,-26 41 03.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18059-2811 ,272.27750000,-28.17444444,18 09 06.600,-28 10 28.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17443-2519 ,266.86416667,-25.33805556,17 47 27.400,-25 20 17.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17596-2716 ,270.69791667,-27.26833333,18 02 47.500,-27 16 06.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17399-2448 ,265.75500000,-24.82583333,17 43 01.200,-24 49 33.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18016-2743 ,271.19041667,-27.71972222,18 04 45.700,-27 43 11.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17350-2413 ,264.53583333,-24.24694444,17 38 08.600,-24 14 49.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17433-2523 ,266.60291667,-25.41750000,17 46 24.700,-25 25 03.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17413-2508 ,266.11916667,-25.16388889,17 44 28.600,-25 09 50.00,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
