OH349.532-00.378,259.92527917,-37.91532222,17 19 42.067,-37 54 55.16,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH350.287+00.058,260.01969167,-37.04650000,17 20 04.726,-37 02 47.40,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH349.804-00.321,260.06269583,-37.65953056,17 20 15.047,-37 39 34.31,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH349.516-00.524,260.06610000,-38.01199444,17 20 15.864,-38 00 43.18,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH350.546+00.061,260.20211250,-36.83218889,17 20 48.507,-36 49 55.88,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH349.905-00.451,260.27083333,-37.65061944,17 21 05.000,-37 39 02.23,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH350.848+00.184,260.29003333,-36.51429722,17 21 09.608,-36 30 51.47,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.219+00.259,260.47602500,-36.16613889,17 21 54.246,-36 09 58.10,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH350.384-00.425,260.58663333,-37.24153611,17 22 20.792,-37 14 29.53,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.142+00.068,260.61701667,-36.33769167,17 22 28.084,-36 20 15.69,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.592+00.318,260.67764167,-35.82544444,17 22 42.634,-35 49 31.60,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH352.044+00.530,260.77683333,-35.33282222,17 23 06.440,-35 19 58.16,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.488+02.886,260.77760833,-31.16130556,17 23 06.626,-31 09 40.70,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH350.202-00.757,260.80169583,-37.58016667,17 23 12.407,-37 34 48.60,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.315-00.010,260.81789167,-36.23930833,17 23 16.294,-36 14 21.51,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.607+00.022,260.98917917,-35.98064167,17 23 57.403,-35 58 50.31,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.118-00.352,261.03032083,-36.59456944,17 24 07.277,-36 35 40.45,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.810+01.452,261.06125000,-33.35520556,17 24 14.700,-33 21 18.74,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.474-00.596,261.53060000,-36.43752222,17 26 07.344,-36 26 15.08,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.637+00.815,261.57826250,-33.85578056,17 26 18.783,-33 51 20.81,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.774-00.536,261.67720000,-36.15503056,17 26 42.528,-36 09 18.11,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.536+00.605,261.72048750,-34.05650833,17 26 52.917,-34 03 23.43,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.574+00.598,261.75241667,-34.02873333,17 27 00.580,-34 01 43.44,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.524+02.526,261.79967917,-30.50524444,17 27 11.923,-30 30 18.88,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.573+00.455,261.89537917,-34.10905000,17 27 34.891,-34 06 32.58,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH352.616-00.195,261.90507917,-35.26625556,17 27 37.219,-35 15 58.52,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH350.815-01.433,261.94044167,-37.45069444,17 27 45.706,-37 27 02.50,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.301+02.893,261.94421667,-29.65669167,17 27 46.612,-29 39 24.09,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.136+00.082,261.97649167,-34.67953611,17 27 54.358,-34 40 46.33,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.642+00.830,262.23229583,-33.01162778,17 28 55.751,-33 00 41.86,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.255+03.184,262.27014583,-28.70208056,17 29 04.835,-28 42 07.49,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH349.873-02.478,262.38561667,-38.81355556,17 29 32.548,-38 48 48.80,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH352.749-00.644,262.45396667,-35.40355556,17 29 48.952,-35 24 12.80,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH350.350-02.372,262.60714583,-38.35729722,17 30 25.715,-38 21 26.27,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.607-00.236,262.61492917,-34.46244167,17 30 27.583,-34 27 44.79,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.366+02.805,262.70127500,-28.81719722,17 30 48.306,-28 49 01.91,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH352.135-01.369,262.78461250,-36.31542500,17 31 08.307,-36 18 55.53,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.601+00.244,262.79056667,-33.36902500,17 31 09.736,-33 22 08.49,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.415+00.112,262.79932083,-33.59693056,17 31 11.837,-33 35 48.95,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.361-02.004,262.91865417,-37.31018333,17 31 40.477,-37 18 36.66,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH351.986-01.622,262.94660417,-36.57855278,17 31 47.185,-36 34 42.79,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.529+00.038,262.94920833,-33.54208889,17 31 47.810,-33 32 31.52,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.435+00.597,262.98259583,-32.47800556,17 31 55.823,-32 28 40.82,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH350.982-02.391,263.06671250,-37.83923056,17 32 16.011,-37 50 21.23,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.638+01.890,263.12375833,-29.92681111,17 32 29.702,-29 55 36.52,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.819+01.990,263.14118333,-29.72051389,17 32 33.884,-29 43 13.85,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.421-00.894,263.16020833,-34.97938611,17 32 38.450,-34 58 45.79,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.021+00.146,263.16295417,-33.07108056,17 32 39.109,-33 04 15.89,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.762-00.062,263.20215417,-33.40090278,17 32 48.517,-33 24 03.25,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.647-00.182,263.24750000,-33.56302778,17 32 59.400,-33 33 46.90,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.776-00.277,263.42785833,-33.50707222,17 33 42.686,-33 30 25.46,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.500+02.776,263.43020417,-27.88353333,17 33 43.249,-27 53 00.72,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.355-00.014,263.53963750,-32.87770556,17 34 09.513,-32 52 39.74,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.945-00.972,263.58661667,-34.58205833,17 34 20.788,-34 34 55.41,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH352.554-01.941,263.66234583,-36.27548889,17 34 38.963,-36 16 31.76,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.750+02.629,263.72202917,-27.75310556,17 34 53.287,-27 45 11.18,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.298-01.537,263.73956667,-35.43108611,17 34 57.496,-35 25 51.91,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.444-01.458,263.75521667,-35.26649722,17 35 01.252,-35 15 59.39,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.884-00.539,263.76139583,-33.55822778,17 35 02.735,-33 33 29.62,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.373+00.297,263.88304583,-31.85367222,17 35 31.931,-31 51 13.22,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.978+02.563,263.92381667,-27.59673333,17 35 41.716,-27 35 48.24,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.631+00.409,263.93586250,-31.57584444,17 35 44.607,-31 34 33.04,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.033+01.938,263.94427500,-28.72912222,17 35 46.626,-28 43 44.84,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.052+01.304,263.95085417,-29.89671944,17 35 48.205,-29 53 48.19,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.156-00.597,263.99671667,-33.36091111,17 35 59.212,-33 21 39.28,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.747-01.541,264.04057500,-35.05606111,17 36 09.738,-35 03 21.82,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.815-00.226,264.04730000,-32.60552500,17 36 11.352,-32 36 19.89,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.983-01.504,264.15679167,-34.83739444,17 36 37.630,-34 50 14.62,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.662+00.113,264.24802917,-31.70943333,17 36 59.527,-31 42 33.96,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.921+02.797,264.26968750,-26.67652222,17 37 04.725,-26 40 35.48,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.091-00.954,264.31563333,-33.60755833,17 37 15.752,-33 36 27.21,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.968-01.066,264.35007917,-33.77143611,17 37 24.019,-33 46 17.17,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.509-01.377,264.36913333,-34.32556111,17 37 28.592,-34 19 32.02,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.980+00.826,264.37079583,-30.21443889,17 37 28.991,-30 12 51.98,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.646-00.153,264.50268750,-31.86528056,17 38 00.645,-31 51 55.01,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.474+00.367,264.50677917,-30.88814167,17 38 01.627,-30 53 17.31,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.037-02.457,264.52368750,-36.14590000,17 38 05.685,-36 08 45.24,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.457-00.386,264.61483750,-32.14932222,17 38 27.561,-32 08 57.56,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.749+00.320,264.72350000,-30.67995833,17 38 53.640,-30 40 47.85,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH354.104-01.982,264.72847917,-34.99110278,17 38 54.835,-34 59 27.97,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.689+02.140,264.75408750,-27.22323611,17 39 00.981,-27 13 23.65,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.140+01.137,264.78209583,-29.06738889,17 39 07.703,-29 04 02.60,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.501-00.549,264.80575417,-32.19907500,17 39 13.381,-32 11 56.67,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.162+00.490,264.81210833,-30.24012500,17 39 14.906,-30 14 24.45,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.580+02.009,264.81365000,-27.38523333,17 39 15.276,-27 23 06.84,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.946+01.593,264.83084583,-28.14322222,17 39 19.403,-28 08 35.60,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.564+01.287,264.89499167,-28.62941389,17 39 34.798,-28 37 45.89,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.147+01.023,264.89713750,-29.12317778,17 39 35.313,-29 07 23.44,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH002.348+02.965,264.95641667,-25.38107778,17 39 49.540,-25 22 51.88,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.647+01.889,264.96852083,-27.39228889,17 39 52.445,-27 23 32.24,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.313+01.674,264.97450000,-27.78993056,17 39 53.880,-27 47 23.75,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.092-00.362,264.98957500,-31.59924444,17 39 57.498,-31 35 57.28,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.914-01.126,265.01532500,-33.00317500,17 40 03.678,-33 00 11.43,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.731+01.260,265.02199167,-28.50198611,17 40 05.278,-28 30 07.15,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.436+00.442,265.02771250,-30.03376389,17 40 06.651,-30 02 01.55,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH352.888-03.033,265.03174583,-36.57818889,17 40 07.619,-36 34 41.48,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.675-00.060,265.05274583,-30.94538611,17 40 12.659,-30 56 43.39,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.111-01.697,265.08416250,-33.98706389,17 40 20.199,-33 59 13.43,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.467+01.029,265.08479167,-28.84876389,17 40 20.350,-28 50 55.55,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.344+01.567,265.09612083,-27.81983889,17 40 23.069,-27 49 11.42,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.083+00.137,265.11019583,-30.49418056,17 40 26.447,-30 29 39.05,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.609-00.188,265.13869167,-31.06940556,17 40 33.286,-31 04 09.86,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.207+01.414,265.16077917,-28.01696667,17 40 38.587,-28 01 01.08,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.401-01.596,265.16635833,-33.68758889,17 40 39.926,-33 41 15.32,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.505+00.330,265.18057917,-30.03468333,17 40 43.339,-30 02 04.86,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.180-00.521,265.20237917,-31.60967222,17 40 48.571,-31 36 34.82,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.227+02.005,265.20326667,-26.83896667,17 40 48.784,-26 50 20.28,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.422+00.238,265.21994583,-30.15389444,17 40 52.787,-30 09 14.02,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.235+00.115,265.22558333,-30.37717222,17 40 54.140,-30 22 37.82,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH353.843-02.633,265.23545417,-35.55714167,17 40 56.509,-35 33 25.71,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.711-00.270,265.28222917,-31.02620556,17 41 07.735,-31 01 34.34,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.857+01.005,265.34402917,-28.53004444,17 41 22.567,-28 31 48.16,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.146-00.750,265.40954583,-31.75938889,17 41 38.291,-31 45 33.80,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.641-01.742,265.46782500,-33.56119444,17 41 52.278,-33 33 40.30,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.794+02.078,265.46857083,-26.31967222,17 41 52.457,-26 19 10.82,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.260+01.027,265.56487083,-28.17676944,17 42 15.569,-28 10 36.37,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.497-00.081,265.57866250,-30.25820278,17 42 18.879,-30 15 29.53,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.664+00.636,265.58507083,-28.88901389,17 42 20.417,-28 53 20.45,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.425-00.175,265.62715417,-30.36887778,17 42 30.517,-30 22 07.96,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.892+01.342,265.63817083,-27.47350556,17 42 33.161,-27 28 24.62,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.897-01.754,265.64051667,-33.34986111,17 42 33.724,-33 20 59.50,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.667-00.044,265.64583750,-30.09515000,17 42 35.001,-30 05 42.54,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.201+00.285,265.64789583,-29.46753889,17 42 35.495,-29 28 03.14,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.751+00.607,265.66526250,-28.83026944,17 42 39.663,-28 49 48.97,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.149-01.009,265.67087083,-31.89376944,17 42 41.009,-31 53 37.57,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.591-01.428,265.74571667,-32.58816667,17 42 58.972,-32 35 17.40,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.220+00.163,265.77818750,-29.51591944,17 43 06.765,-29 30 57.31,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.234+01.273,265.90564583,-27.21885000,17 43 37.355,-27 13 07.86,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.212+01.257,265.90850833,-27.24563889,17 43 38.042,-27 14 44.30,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.011-00.116,265.92487500,-29.83970000,17 43 41.970,-29 50 22.92,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.149-00.043,265.93723333,-29.68391667,17 43 44.936,-29 41 02.10,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.360+00.084,265.93949167,-29.43823611,17 43 45.478,-29 26 17.65,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.161-00.055,265.95628750,-29.67987778,17 43 49.509,-29 40 47.56,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.342-01.200,265.98166667,-31.82933333,17 43 55.600,-31 49 45.60,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.273-00.665,266.01808750,-30.75621111,17 44 04.341,-30 45 22.36,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.429+00.036,266.02864167,-29.40445000,17 44 06.874,-29 24 16.02,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.117-00.169,266.04097500,-29.77776944,17 44 09.834,-29 46 39.97,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.000+00.352,266.06228750,-28.75224722,17 44 14.949,-28 45 08.09,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.311-01.337,266.09971250,-31.92753889,17 44 23.931,-31 55 39.14,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.762+00.120,266.14557083,-29.07688611,17 44 34.937,-29 04 36.79,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH357.988-00.988,266.16571250,-31.16816667,17 44 39.771,-31 10 05.40,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.369+01.003,266.24467917,-27.24538056,17 44 58.723,-27 14 43.37,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.720-00.620,266.24539583,-30.35168611,17 44 58.895,-30 21 06.07,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.581-00.240,266.38964583,-29.41903056,17 45 33.515,-29 25 08.51,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.729+00.451,266.39860000,-28.07911944,17 45 35.664,-28 04 44.83,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.952-00.035,266.41087500,-28.99582778,17 45 38.610,-28 59 44.98,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.954-00.041,266.41754167,-28.99679722,17 45 40.210,-28 59 48.47,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.880-00.087,266.41874167,-29.08431667,17 45 40.498,-29 05 03.54,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.938-00.052,266.41931667,-29.01582778,17 45 40.636,-29 00 56.98,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.938-00.077,266.44343333,-29.02946111,17 45 46.424,-29 01 46.06,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.739+00.411,266.44440833,-28.09123889,17 45 46.658,-28 05 28.46,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.985-00.061,266.45585000,-28.98033333,17 45 49.404,-28 58 49.20,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.190+00.036,266.48248750,-28.75523611,17 45 55.797,-28 45 18.85,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.522-01.061,266.56245417,-30.75046667,17 46 14.989,-30 45 01.68,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.632-00.431,266.60800000,-29.47457778,17 46 25.920,-29 28 28.48,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.319-00.041,266.63400833,-28.68481389,17 46 32.162,-28 41 05.33,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.071-00.205,266.64713750,-28.98241944,17 46 35.313,-28 58 56.71,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.745-00.404,266.64839583,-29.36449722,17 46 35.615,-29 21 52.19,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH359.783-00.391,266.65861250,-29.32455000,17 46 38.067,-29 19 28.38,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.517+00.050,266.66270417,-28.46827500,17 46 39.049,-28 28 05.79,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.072+00.365,266.68461667,-27.83103056,17 46 44.308,-27 49 51.71,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.588-02.978,266.70438750,-34.25194167,17 46 49.053,-34 15 06.99,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.814+00.179,266.71285833,-28.14766944,17 46 51.086,-28 08 51.61,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.628+00.617,266.76615833,-27.22467500,17 47 03.878,-27 13 28.83,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.333-00.181,266.77905833,-28.74546111,17 47 06.974,-28 44 43.66,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.667-00.035,266.83382083,-28.38447222,17 47 20.117,-28 23 04.10,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.221+00.294,266.84048750,-27.73983611,17 47 21.717,-27 44 23.41,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH356.562-02.527,266.84472083,-33.18582778,17 47 22.733,-33 11 08.98,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.484-00.167,266.85450417,-28.60950556,17 47 25.081,-28 36 34.22,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH000.669-00.056,266.85610833,-28.39368889,17 47 25.466,-28 23 37.28,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH003.289+01.519,266.86472083,-25.33673056,17 47 27.533,-25 20 12.23,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.863-02.985,266.88277083,-34.01981389,17 47 31.865,-34 01 11.33,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH358.039-01.684,266.89295833,-31.48619722,17 47 34.310,-31 29 10.31,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH355.651-03.231,267.00625417,-34.32790000,17 48 01.501,-34 19 40.44,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH005.417+02.539,267.11022500,-22.98918889,17 48 26.454,-22 59 21.08,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.155-00.029,267.11400000,-27.96359167,17 48 27.360,-27 57 48.93,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH001.134-00.062,267.13434167,-27.99871111,17 48 32.242,-27 59 55.36,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
