NGC 6803        ,292.82001250,+10.05661667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6790        ,290.73787500, +1.51017222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4846         ,289.12002500, -9.04540000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6741        ,285.64608750, +0.59357222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
K3-23           ,287.43092917,+11.08895833,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6369        ,262.33657083,-23.75895000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6058        ,241.31275833, +0.54531111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Me 2-1          ,230.57935833,-23.62589722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
LoTr 6          ,203.52205000,-36.85757222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
A36             ,205.16983750,-19.88122222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
A31             ,133.55580417, +8.89967222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2440        ,115.47863750,-18.20906389,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2392        ,112.29470833,+20.91190278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
A21             ,112.26387500,+13.24168056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 2149         ,089.10036250,+46.10468333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 418          ,081.86697500,-12.69673333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 2003         ,059.09959583,+33.87571389,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
J320            ,076.39544167,+10.70738056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7354        ,340.08252083,+61.28574722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Mc 2-2          ,337.92420417,+47.80356111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 5217         ,335.98322917,+50.96818889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7293        ,337.40858333,-20.83588333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
K3-62           ,322.91373333,+57.56426389,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Ps 1            ,322.49764583,+12.17436111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
CRL 2688        ,315.92232917,+36.82828611,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M1-78           ,320.18595417,+51.89065556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6826        ,296.19985417,+50.52493056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
HM Sge          ,295.48570833,+16.74519167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
BD +30 3639     ,293.68809167,+30.51666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6790        ,290.73787500, +1.51017222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6803        ,292.82001250,+10.05661667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6741        ,285.64608750, +0.59357222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4634         ,255.39370417,-21.82972500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6210        ,251.12247083,+23.80013056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6058        ,241.31275833, +0.54531111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4593         ,242.93302917,+12.07430000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
J320            ,076.39544167,+10.70738056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 2003         ,059.09959583,+33.87571389,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 650-651     ,026.19097500,+58.32592778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 246         ,011.76236250,-11.87275556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7662        ,351.47302917,+42.53504167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7354        ,340.08252083,+61.28574722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Mc 2-2          ,337.92420417,+47.80356111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7293        ,337.40858333,-20.83588333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Ps 1            ,322.49764583,+12.17436111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M1-78           ,320.18595417,+51.89065556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Pc 23           ,297.96916250,+32.98867500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6826        ,296.19985417,+50.52493056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
HM Sge          ,295.48570833,+16.74519167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
BD +30 3639     ,293.68809167,+30.51666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6803        ,292.82001250,+10.05661667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6790        ,290.73787500, +1.51017222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4846         ,289.12002500, -9.04540000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Hu 2-1          ,282.44651667,+20.84399444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6369        ,262.33657083,-23.75895000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M2-9            ,256.40768750,-10.14120278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4634         ,255.39370417,-21.82972500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6058        ,241.31275833, +0.54531111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Me 2-1          ,230.57935833,-23.62589722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
A36             ,205.16983750,-19.88122222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
LoTr 6          ,203.52205000,-36.85757222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
LoTr 5          ,193.89176667,+25.89111944,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 3568         ,188.27950417,+82.56389167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
CTIO 1230 -275  ,188.29014583, +0.18333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 4361        ,186.12902917,-18.78580000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 3587        ,168.61613750, +0.64883889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 3242        ,156.19270833,-18.64044722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
A31             ,133.55580417, +8.89967222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2440        ,115.47863750,-18.20906389,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M1-9            ,106.33021667, +2.78333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M 1-6           ,098.93843333, +0.01079167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
J900            ,096.48758333,+17.79114444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 2165         ,095.42649583,-12.98603889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 418          ,081.86697500,-12.69673333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7662        ,351.47302917,+42.53504167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7354        ,340.08252083,+61.28574722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
CRL 2688        ,315.92232917,+36.82828611,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7009        ,316.04520000,-11.36522222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M3-35           ,305.26233750,+32.48415000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4997         ,305.03612500,+16.73170833,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6853        ,299.90189583,+22.72095278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Pc 23           ,297.96916250,+32.98867500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6833        ,297.44427500,+48.96112500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
HM Sge          ,295.48570833,+16.74519167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6720        ,283.39479583,+33.02810278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Hu 2-1          ,282.44651667,+20.84399444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
CN 3-1          ,274.39487917,+10.14961944,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
SwSt-1          ,274.04396250,-30.86899167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6572        ,273.02614583, +6.85350000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M2-9            ,256.40768750,-10.14120278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4634         ,255.39370417,-21.82972500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6210        ,251.12247083,+23.80013056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4593         ,242.93302917,+12.07430000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 3568         ,188.27950417,+82.56389167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
CTIO 1230 -275  ,188.29014583, +0.18333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 4361        ,186.12902917,-18.78580000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 3587        ,168.61613750, +0.64883889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 3242        ,156.19270833,-18.64044722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2371-2372   ,111.39179167,+29.49081667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2346        ,107.35062500, +0.64321111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M1-9            ,106.33021667, +2.78333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M 1-6           ,098.93843333, +0.01079167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
J900            ,096.48758333,+17.79114444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 2165         ,095.42649583,-12.98603889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 650-651     ,026.19097500,+58.32592778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 246         ,011.76236250,-11.87275556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7662        ,351.47302917,+42.53504167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Hu 1-2          ,323.28143333,+39.63349167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 5117         ,323.12959167,+44.59669722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 7009        ,316.04520000,-11.36522222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M3-35           ,305.26233750,+32.48415000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4997         ,305.03612500,+16.73170833,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6853        ,299.90189583,+22.72095278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Pc 23           ,297.96916250,+32.98867500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6833        ,297.44427500,+48.96112500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4846         ,289.12002500, -9.04540000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
K3-23           ,287.43092917,+11.08895833,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6720        ,283.39479583,+33.02810278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Hu 2-1          ,282.44651667,+20.84399444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
CN 3-1          ,274.39487917,+10.14961944,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
SwSt-1          ,274.04396250,-30.86899167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6572        ,273.02614583, +6.85350000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6543        ,269.63862500,+66.63297500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6369        ,262.33657083,-23.75895000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M2-9            ,256.40768750,-10.14120278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
Me 2-1          ,230.57935833,-23.62589722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
A36             ,205.16983750,-19.88122222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
LoTr 6          ,203.52205000,-36.85757222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
LoTr 5          ,193.89176667,+25.89111944,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 3568         ,188.27950417,+82.56389167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
CTIO 1230 -275  ,188.29014583, +0.18333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 3242        ,156.19270833,-18.64044722,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
A31             ,133.55580417, +8.89967222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2440        ,115.47863750,-18.20906389,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
A21             ,112.26387500,+13.24168056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2392        ,112.29470833,+20.91190278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2371-2372   ,111.39179167,+29.49081667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 2346        ,107.35062500, +0.64321111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M1-9            ,106.33021667, +2.78333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
M1-6            ,098.93843333, +0.01079167,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
J900            ,096.48758333,+17.79114444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 2165         ,095.42649583,-12.98603889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 2149         ,089.10036250,+46.10468333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 418          ,081.86697500,-12.69673333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 40          ,003.26039583,+72.52103333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6833        ,297.44427500,+48.96112500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
K3-23           ,287.43092917,+11.08895833,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6741        ,285.64608750, +0.59357222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6720        ,283.39479583,+33.02810278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6210        ,251.12247083,+23.80013056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 4593         ,242.93302917,+12.07430000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IC 2149         ,089.10036250,+46.10468333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 40          ,003.26039583,+72.52103333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6826        ,296.19985417,+50.52493056,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6543        ,269.63862500,+66.63297500,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 40          ,003.26039583,+72.52103333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 4361        ,186.12902917,-18.78580000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 3587        ,168.61613750, +0.64883889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
VY 2-2          ,291.09101667, +9.89881111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
VY 2-2          ,291.09101667, +9.89881111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6302        ,258.43484167,-37.10420278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
VY 2-2          ,291.09101667, +9.89881111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6302        ,258.43484167,-37.10420278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
NGC 6302        ,258.43484167,-37.10420278,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
OH326.518-00.633,237.29749167,-55.14771389,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
RX Lep          ,077.84529583,-11.84908889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
RX Lep          ,077.84529583,-11.84908889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
RX Lep          ,077.84529583,-11.84908889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19312+1950 ,293.35125000,+19.94861111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19312+1950 ,293.35125000,+19.94861111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19312+1950 ,293.35125000,+19.94861111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 16342-3814 ,249.41629167,-38.33813889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 16342-3814 ,249.41629167,-38.33813889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 16342-3814 ,249.41629167,-38.33813889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
WX Ser          ,231.94666667,+19.56333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
