OH008.483+00.176,270.98216667,-21.52713056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH006.236-01.115,271.00438750,-24.11888056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH008.533+00.108,271.07274167,-21.51769444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH007.958-00.393,271.23905000,-22.26430000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH008.933-00.014,271.39786667,-21.22830833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH008.952-00.045,271.43577917,-21.22667778,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH007.206-01.038,271.45054583,-23.23550556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH009.335+00.129,271.47379583,-20.80818056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH008.991-00.140,271.54547083,-21.23957500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH009.056-00.156,271.59417083,-21.19053056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH005.583-02.345,271.83569167,-25.28905556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH009.097-00.392,271.83686667,-21.27008889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH008.885-00.517,271.84326250,-21.51516944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH007.307-01.477,271.92116667,-23.36154444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH009.878-00.128,271.99612917,-20.45916389,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH010.027-00.063,272.01349167,-20.29676667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH008.344-01.002,272.01692500,-22.22403056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH006.594-02.011,272.05348333,-24.24366944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.512+02.310,272.11811250,-15.22464722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH009.341-00.570,272.13171667,-21.14278333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.413+00.430,272.26921667,-18.84565556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH007.420-02.042,272.52001667,-23.53624444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.759+00.897,272.52456667,-17.44190833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.913+00.949,272.55417500,-17.28170556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.181-00.035,272.58171250,-19.27380000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.560+00.088,272.66110417,-18.88280000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.376-00.021,272.66800000,-19.09656389,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH008.328-01.803,272.76694583,-22.62499722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.418-00.146,272.80535833,-19.12014444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH015.364+01.925,272.89202500,-14.66506944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.900-00.041,272.95356250,-18.64673056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH013.437+00.736,273.01425000,-16.92542500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.285+00.103,273.01462083,-18.24007222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.772+00.304,273.07591667,-17.71665556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH007.452-02.615,273.08504583,-23.78248611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.445-00.459,273.10906250,-19.24698056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.490-00.041,273.25212500,-18.12914444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.522-00.582,273.26291250,-19.23851667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.212-00.230,273.28629583,-18.46372500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.504+00.977,273.32726250,-15.87402500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.973+00.133,273.33433333,-17.62148611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.269-00.840,273.37467083,-19.58419444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.613+01.851,273.57551667,-13.60364722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH013.379+00.050,273.61487500,-17.30475000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH013.021-00.157,273.62554167,-17.71855556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH009.574-02.032,273.62792083,-21.64124444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.622+00.684,273.65309583,-15.91086944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.090+01.414,273.71467083,-14.27181667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH010.474-01.768,273.83864167,-20.72563333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH013.369-00.355,273.98325833,-17.50703056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.020-00.073,274.04712917,-16.80024722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH015.700+00.770,274.10703333,-14.92143333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.816-00.895,274.20510833,-18.25043611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.431-00.033,274.21431250,-16.41973889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.554-00.008,274.25280833,-16.30020833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH013.510-00.578,274.25867917,-17.48967500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.384+02.984,274.38407500,-9.75050833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.825+03.097,274.49395833,-9.30871944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.830-00.177,274.54405000,-16.13695000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.195+01.504,274.65953750,-12.37711111,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH015.405-00.066,274.72497083,-15.57785833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.455+00.432,274.78556250,-14.41731667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.518+01.413,274.89772083,-12.13568889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.634-00.688,274.91597500,-16.55155278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.247+00.174,274.91813750,-14.72258333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.750+01.514,274.91844167,-11.88305000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.624+02.441,274.98405417,-9.79475556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH014.585-00.878,275.06672500,-16.68444722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.913+01.429,275.07381250,-11.78017778,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.678+00.172,275.13098750,-14.34323611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.769-01.941,275.15399167,-18.78604167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.117-00.291,275.27891250,-15.05614167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH021.633+02.642,275.28417083,-8.81077222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.975-00.029,275.45751250,-14.17611389,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.849-00.215,275.56631250,-14.37473333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH011.447-03.125,275.60712500,-20.50810556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH012.491-02.605,275.63608750,-19.34303333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.240-00.622,275.64144583,-15.10349722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.508+00.019,275.67165417,-13.68249722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.296+00.429,275.67942500,-12.79495833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.551-00.126,275.82444167,-13.71324167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.398-00.774,275.85749583,-15.03469444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.449+01.361,275.86966667,-10.45574444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.391-00.289,275.89579167,-13.93044722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.381+00.162,275.96222083,-12.84488611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH013.498-02.469,276.00647083,-18.39016389,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.769+00.302,276.02206250,-12.43674167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.410+01.109,276.07770000,-10.60879167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.461-00.003,276.15095833,-12.85163611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.290+02.524,276.17217083,-7.40229444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.952+00.206,276.19633750,-12.31983889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.995-00.402,276.28941667,-13.45032222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.180-00.388,276.36481667,-13.27957222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.944-00.133,276.49928333,-12.48483333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.206-01.098,276.54373333,-14.47229444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.008-01.226,276.56601667,-14.70748889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.362-01.115,276.63459167,-14.34181111,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.957+02.693,276.80030000,-5.85000278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH019.554-00.172,276.82583750,-11.96353611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.332+00.227,276.83519167,-11.08958611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.661-00.666,276.84845417,-12.98403333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.854+00.486,276.84901667,-10.50603056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.673+00.240,276.98490000,-10.78170278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.274-00.050,277.05780000,-11.26938889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.679+00.084,277.12840833,-10.84805278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH021.457+00.491,277.12890417,-9.97064722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH018.555-01.045,277.14246667,-13.25365278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.651+01.506,277.24937500,-7.55636944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH019.209-00.953,277.36984167,-12.63142222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.011-00.562,277.39612500,-11.73998333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.433-00.344,277.39802500,-11.26497500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.544-01.926,277.46393333,-14.55791389,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH022.417+00.621,277.46423750,-9.05932222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.015-00.660,277.48673750,-11.78151111,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.727+01.234,277.52893750,-7.61466944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.634-00.482,277.61772917,-11.15021944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH017.684-02.032,277.62781667,-14.48271667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.809-00.403,277.62873750,-10.95929444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH021.996+00.072,277.76010417,-9.68698333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH021.797-00.127,277.84562083,-9.95586111,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.725-00.687,277.84607917,-11.16530278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH016.319-03.016,277.88124583,-16.14622500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH022.445+00.036,278.00289583,-9.30619444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH019.882-01.388,278.08367917,-12.23635833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH022.348-00.117,278.09485000,-9.46231389,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.717+00.964,278.23115417,-6.86169722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.208+00.633,278.29057917,-7.46620556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH022.077-00.558,278.36507083,-9.90611111,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.280-01.522,278.39229167,-11.94546667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH022.043-00.608,278.39399167,-9.95988333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.751+00.210,278.45657500,-8.06705000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.600+01.145,278.47922917,-5.99480000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH021.503-01.032,278.52299583,-10.63435833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH022.993-00.285,278.54709583,-8.96737500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.162-00.382,278.71314167,-8.86193889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.138-00.452,278.76465833,-8.91626944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.581+00.224,278.82939583,-7.32316389,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.937-00.152,278.86741667,-8.06878889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.692+00.235,278.87167500,-7.21972500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.970-00.164,278.89392500,-8.04438333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.661+00.087,278.98952500,-7.31584167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.047+01.116,279.17341667,-4.72343889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.235+00.177,279.17498750,-6.76518889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.512+00.311,279.18310000,-6.45671944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.763-00.086,279.19125417,-7.30489167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.317-00.340,279.21266667,-7.81756944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.154+00.060,279.24166250,-6.89029722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.206-02.526,279.27077083,-12.47173333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.480-00.866,279.29604583,-8.80265833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH024.993-00.150,279.35567917,-7.12936667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH020.500-02.493,279.37739583,-12.19545833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.543+00.618,279.38540000,-5.39991389,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.479-00.063,279.50241250,-6.65777222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.057-00.350,279.56426250,-7.16504444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.297+00.181,279.66155000,-5.81930833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.751-01.138,279.66608333,-8.68652222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.495-00.288,279.71053750,-6.74718056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH029.716+01.878,279.71992500,-2.00334167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.198-00.541,279.80043750,-7.12740556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.751-00.313,279.85118333,-6.53049722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH028.607+01.136,279.87218750,-3.32824167,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.501-00.515,279.91703750,-6.84554722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.428-00.044,279.92319167,-5.80583611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.544-00.606,280.01808333,-6.84924722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.655+00.429,280.06524583,-4.49823333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH023.872-01.540,280.08415417,-8.76296667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.263+00.198,280.09095000,-4.95310278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH022.174-02.496,280.16001250,-10.70963889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.063-00.519,280.17942500,-6.34815556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.407-00.398,280.23007083,-5.98655278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.931-00.669,280.25345833,-6.53391944,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.209-00.589,280.30971667,-6.25015556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.147+01.408,280.33579167,-1.83548889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.490-00.545,280.39959167,-5.98083889,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.098-00.354,280.50792500,-5.35206111,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH022.707-02.631,280.52976667,-10.29710556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.336+01.171,280.63280000,-1.77551667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.392-00.374,280.66055833,-5.10010000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH028.397+00.080,280.71655000,-3.99852222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.576-00.347,280.72180417,-4.92363611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.833-00.240,280.74334167,-4.64668333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.434-01.077,280.84928333,-6.27361667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH028.520-00.014,280.85750417,-3.93207778,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH028.280-00.154,280.87176667,-4.20973056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.532-00.656,280.97738750,-5.10487500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH031.219+01.133,281.06962917,-1.00732500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.270+00.632,281.08263750,-2.08024444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.965+00.917,281.14619167,-1.33244722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.577-00.853,281.17358333,-5.15472222,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH031.090+00.912,281.20796667,-1.22354722,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH028.128-00.638,281.23453750,-4.56617500,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.815+00.741,281.23479167,-1.54575000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH028.928-00.242,281.24745000,-3.67390278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH029.247-00.114,281.27916667,-3.33140556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH028.719-00.579,281.45166250,-4.01300278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.715+00.427,281.46823750,-1.77855000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.554+00.281,281.52407917,-1.98822778,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.421-01.935,281.61158750,-6.67613611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH032.130+00.935,281.66133750,-0.28700833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.885+00.203,281.74534167,-1.72860000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH029.419-00.597,281.78825000,-3.39807778,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.137-00.232,281.79098333,-2.59340000,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.807+00.080,281.81895000,-1.85449444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.810+00.046,281.85075833,-1.86713056,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH029.446-00.677,281.87160833,-3.41140833,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH027.883-01.517,281.90715833,-5.18535556,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH031.053+00.105,281.90889167,-1.62385278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.944+00.035,281.92137500,-1.75326667,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH029.413-00.791,281.95847500,-3.49223333,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH025.086-03.022,281.97750833,-8.35799444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.823-00.156,282.03668750,-1.94834444,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH033.605+01.187,282.11022083,+1.13972778,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH030.091-00.686,282.17477917,-2.84145278,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH031.012-00.219,282.17924167,-1.80848611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
OH026.246-02.814,282.32090000,-7.23133611,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
